name,type,period_start,period_end,commits,commit_ratio,added_lines,added_lines_ratio,deleted_lines,deleted_lines_ratio,add_minus_del,add_minus_del_ratio,contributors,contributor_ratio,files,files_ratio
https://github.com/opisaac9001/eidos,overall,2025-06-16T21:33:58+00:00,2026-02-22T08:22:54.505775+00:00,72,97.222,46185,56.521,28410,32.552,17775,94.83,2,50.0,341,30.792
https://github.com/orso-co/Orso.Arpa.Api,overall,2026-01-15T19:55:41+00:00,2026-02-22T03:13:29.979684+00:00,89,86.517,16626,96.145,722,74.238,15904,97.139,2,50.0,258,96.124
https://github.com/osheina/quanturs,overall,2025-01-21T06:17:09+00:00,2026-02-22T04:53:41.012227+00:00,167,82.635,9558,80.749,3594,77.129,5964,82.931,3,33.333,44,95.455
https://github.com/outsmartchad/solana-trading-cli,overall,2025-10-04T15:02:06+00:00,2026-02-21T22:36:31.219001+00:00,97,100.0,54126,100.0,32219,100.0,21907,100.0,3,100.0,282,100.0
https://github.com/oyvindberg/typo,overall,2025-07-08T14:39:00+00:00,2026-02-22T04:51:22.103381+00:00,57,82.456,1413634,97.26,1151406,94.689,262228,108.551,4,25.0,27195,97.867
https://github.com/pageauc/speed-camera,overall,2025-02-26T13:47:40+00:00,2026-02-22T08:53:58.620343+00:00,79,100.0,1059,100.0,628,100.0,431,100.0,1,100.0,64,100.0
https://github.com/paiml/depyler,overall,2025-06-04T21:18:46+00:00,2026-02-21T08:48:31.887838+00:00,2184,90.11,3970545,79.655,517356,93.092,3453189,77.642,5,60.0,7007,90.41
https://github.com/paiml/paiml-mcp-agent-toolkit,overall,2025-05-27T23:36:50+00:00,2026-02-21T15:14:56.831722+00:00,2865,79.581,2520900,83.895,962669,76.323,1558231,88.572,5,40.0,5572,94.024
https://github.com/paiml/rust-mcp-sdk,overall,2025-07-25T20:18:07+00:00,2026-02-22T18:04:00.262275+00:00,463,75.378,354419,91.634,53581,85.008,300838,92.814,6,50.0,1047,95.415
https://github.com/panghy/javaflow,overall,2025-05-07T06:12:10+00:00,2026-02-21T02:20:55.772034+00:00,215,75.814,103380,91.456,24302,86.561,79078,92.96,4,50.0,324,96.296
https://github.com/PaulDuvall/ai-development-patterns,overall,2025-06-15T19:54:25+00:00,2026-02-23T05:44:40.085011+00:00,238,95.378,77966,96.551,24674,91.355,53292,98.957,4,50.0,544,89.338
https://github.com/PaulDuvall/claude-code,overall,2025-07-13T01:48:03+00:00,2026-02-21T20:03:56.561523+00:00,283,97.88,153243,97.575,56022,99.927,97221,96.22,2,100.0,688,98.983
https://github.com/PAYDAY3/Butler,overall,2025-08-19T16:56:12+00:00,2026-02-21T03:40:59.217137+00:00,94,82.979,19220,92.461,10775,84.594,8445,102.499,2,50.0,205,96.098
https://github.com/PeleAB/STM32N6-FaceRecognition,overall,2025-07-06T17:37:54+00:00,2026-02-21T18:40:26.376877+00:00,91,81.319,5709755,60.206,6152125,58.761,-442370,40.115,3,100.0,8139,13.491
https://github.com/philips-software/roslyn-analyzers,overall,2025-07-24T15:39:38+00:00,2026-02-22T04:26:47.201551+00:00,71,95.775,11983,96.712,2810,87.9,9173,99.411,4,75.0,248,53.226
https://github.com/phparkitect/arkitect,overall,2025-06-24T19:04:18+00:00,2026-02-21T08:24:52.636768+00:00,78,94.872,2969,93.836,794,96.599,2175,92.828,5,40.0,68,89.706
https://github.com/phuctm97/modelfetch,overall,2025-07-01T07:00:28+00:00,2026-02-21T12:54:31.401838+00:00,124,82.258,67788,79.996,32606,91.192,35182,69.621,3,66.667,681,94.714
https://github.com/popojan/goban,overall,2025-12-16T23:30:25+00:00,2026-02-21T20:55:24.650219+00:00,69,100.0,6252,100.0,7463,100.0,-1211,100.0,1,100.0,161,100.0
https://github.com/pragmatismo/pigrow,overall,2025-11-20T16:56:00+00:00,2026-02-22T12:25:16.613284+00:00,50,84.0,3095,79.257,823,90.158,2272,75.308,2,50.0,31,93.548
https://github.com/prjseal/package-script-writer,overall,2025-12-04T15:08:14+00:00,2026-02-21T05:14:59.903341+00:00,303,82.838,64437,73.736,10961,81.124,53476,72.221,3,66.667,281,88.968
https://github.com/probelabs/probe,overall,2025-07-16T09:04:12+00:00,2026-02-21T13:41:20.199354+00:00,295,87.797,72536,94.276,27690,98.274,44846,91.808,6,50.0,381,91.339
https://github.com/proboscis/pinjected,overall,2025-01-16T04:46:59+00:00,2026-02-21T00:45:21.738524+00:00,954,79.036,316608,90.563,443665,76.224,-127057,40.494,3,66.667,4941,98.118
https://github.com/project-violet/violet,overall,2026-02-14T05:20:30+00:00,2026-02-21T22:26:21.974902+00:00,157,99.363,31286,99.987,1938,99.948,29348,99.99,2,50.0,221,97.738
https://github.com/propertytools/propertytools,overall,2025-10-15T08:45:42+00:00,2026-02-22T12:11:30.404406+00:00,84,83.333,10010,94.046,2674,98.055,7336,92.585,6,66.667,177,91.525
https://github.com/psd-tools/psd-tools,overall,2025-10-30T02:33:14+00:00,2026-02-21T06:42:19.874660+00:00,66,93.939,10968,98.45,5865,97.494,5103,99.549,3,66.667,106,100.0
https://github.com/pubannotation/pubannotation,overall,2025-10-01T00:41:41+00:00,2026-02-21T07:32:34.274249+00:00,67,89.552,16232,98.99,1994,97.643,14238,99.178,2,100.0,193,94.301
https://github.com/pulsemcp/mcp-servers,overall,2025-06-05T00:20:06+00:00,2026-02-21T15:07:01.513205+00:00,266,83.459,340982,94.498,44942,85.804,296040,95.818,3,66.667,1919,95.987
https://github.com/ragowit/psn100,overall,2025-09-17T17:14:11+00:00,2026-02-21T04:10:58.500837+00:00,729,87.654,82841,87.523,41372,60.309,41469,114.674,2,50.0,743,63.257
https://github.com/rangeva/online-dev-tools,overall,2025-06-23T06:26:44+00:00,2026-02-22T19:07:51.012198+00:00,278,100.0,47574,100.0,21467,100.0,26107,100.0,1,100.0,271,100.0
https://github.com/RobertTroughton/SIDwinder,overall,2025-12-07T15:23:12+00:00,2026-02-22T14:21:11.937877+00:00,99,79.798,13531,69.123,4620,68.745,8911,69.319,2,50.0,65,90.769
https://github.com/SachaEpskamp/psychonetrics,overall,2026-02-07T00:06:23+00:00,2026-02-22T02:06:09.908190+00:00,92,86.957,22858,72.535,4710,53.1,18148,77.579,2,50.0,188,97.34
https://github.com/SalvatoreCampagnese/TrackZilla,overall,2025-06-05T09:07:01+00:00,2026-02-22T11:36:09.407247+00:00,303,96.7,24444,96.318,13453,98.632,10991,93.486,4,25.0,109,95.413
https://github.com/samiam95124/Pascal-P6,overall,2026-01-27T07:16:03+00:00,2026-02-22T01:28:40.157445+00:00,127,85.827,66650,68.002,5586,89.885,61064,66.0,2,100.0,64,82.812
https://github.com/scoringengine/scoringengine,overall,2025-08-24T12:57:00+00:00,2026-02-21T18:12:39.515564+00:00,75,92.0,17562,95.598,4340,95.069,13222,95.772,4,25.0,162,91.975
https://github.com/SDNNetSim/FUSION,overall,2025-08-13T15:34:05+00:00,2026-02-21T03:51:12.328266+00:00,525,92.0,1198563,94.591,554441,97.061,644122,92.465,3,33.333,1592,99.309
https://github.com/searchsolved/search-solved-public-seo,overall,2025-11-25T18:31:18+00:00,2026-02-22T06:43:27.012604+00:00,84,85.714,68985,97.727,23462,94.732,45523,99.271,1,100.0,426,99.765
https://github.com/seehuhn/go-pdf,overall,2025-09-03T18:33:11+00:00,2026-02-22T21:04:22.557092+00:00,196,77.041,121027,84.978,52549,81.065,68478,87.98,1,100.0,779,88.318
https://github.com/sergiofierens/ai4r,overall,2025-07-11T20:45:54+00:00,2026-02-21T02:01:12.493354+00:00,237,100.0,18320,100.0,9208,100.0,9112,100.0,1,100.0,321,100.0
https://github.com/sh0ckfr/universal-dear-imgui-hook,overall,2025-07-30T18:27:32+00:00,2026-02-22T01:55:50.460620+00:00,106,82.075,382637,1.271,3674,41.698,378963,0.879,1,100.0,77,25.974
https://github.com/Shecspi/MoiGoroda,overall,2026-02-06T07:57:16+00:00,2026-02-21T06:51:15.731550+00:00,76,75.0,6253,90.74,1535,79.805,4718,94.298,2,50.0,83,92.771
https://github.com/shinpr/ai-coding-project-boilerplate,overall,2025-07-28T00:55:52+00:00,2026-02-21T02:33:24.537523+00:00,264,99.242,43268,99.984,30476,99.997,12792,99.953,3,100.0,235,100.0
https://github.com/showthesunli/telegram-logger,overall,2025-03-24T17:22:28+00:00,2026-02-21T19:24:12.288587+00:00,451,78.492,15103,79.799,8486,56.163,6617,110.11,2,50.0,61,78.689
https://github.com/SMEWebify/WebErpMesv2,overall,2025-08-18T21:50:32+00:00,2026-02-21T06:41:50.470860+00:00,331,83.686,103145,88.692,71124,92.298,32021,80.681,3,33.333,571,93.345
https://github.com/sobri909/LocoKit2,overall,2025-04-07T06:52:59+00:00,2026-02-22T10:49:33.761223+00:00,147,76.871,10409,88.472,3938,83.088,6471,91.748,2,100.0,92,91.304
https://github.com/sopia-bot/sopia,overall,2025-11-29T05:53:43+00:00,2026-02-21T19:49:22.717470+00:00,966,94.617,408811,99.035,76342,99.638,332469,98.896,2,100.0,1406,99.502
https://github.com/sriem/stellariX-ui,overall,2025-05-20T14:10:32+00:00,2026-02-21T17:30:33.483598+00:00,150,76.0,18165352,0.832,18069913,0.396,95439,83.309,3,66.667,78850,1.158
https://github.com/st-tech/ppf-contact-solver,overall,2025-10-03T11:43:27+00:00,2026-02-21T00:05:11.582468+00:00,79,100.0,86714,100.0,33940,100.0,52774,100.0,1,100.0,280,100.0
https://github.com/steveklabnik/rue,overall,2025-12-16T06:42:24+00:00,2026-02-22T09:55:56.911758+00:00,699,81.259,2891481,20.815,134863,46.998,2756618,19.534,3,66.667,11061,52.174
https://github.com/stevensouza/jamonapi,overall,2025-08-23T20:58:10+00:00,2026-02-21T17:33:19.831771+00:00,57,92.982,29709,99.801,25458,99.819,4251,99.694,2,100.0,661,99.849
https://github.com/stnguyen90/appwrite-explorer,overall,2025-08-08T03:48:57+00:00,2026-02-21T14:58:15.966675+00:00,60,90.0,52974,99.924,51029,99.941,1945,99.486,4,50.0,74,97.297
https://github.com/StockSharp/AlgoTrading,overall,2025-06-25T20:15:40+00:00,2026-02-23T10:57:47.331479+00:00,4427,92.23,5140766,34.915,3395842,0.662,1744924,101.573,2,50.0,25682,72.315
https://github.com/Strawberry-Computer/speakbuild,overall,2025-01-16T00:06:21+00:00,2026-02-20T23:12:17.412211+00:00,869,91.024,41117,64.834,26074,62.215,15043,69.374,3,100.0,132,68.182
https://github.com/supermarsx/sora-json-prompt-crafter,overall,2025-06-20T19:33:01+00:00,2026-02-23T05:55:49.915105+00:00,650,92.154,111087,94.649,36235,87.788,74852,97.971,4,75.0,471,98.514
https://github.com/supermarsx/whoisdigger,overall,2025-06-22T20:22:41+00:00,2026-02-21T10:23:08.624853+00:00,753,91.633,193978,60.353,130487,25.996,63491,130.963,7,28.571,551,86.388
https://github.com/t0sche/cvss-bt,overall,2025-02-23T11:06:48+00:00,2026-02-21T12:49:28.336124+00:00,193,91.192,30260484,100.0,30232634,100.0,27850,99.996,5,40.0,10,30.0
https://github.com/talmolab/sleap-io,overall,2025-04-16T02:44:26+00:00,2026-02-21T04:06:18.192651+00:00,144,85.417,101183,95.09,7838,87.88,93345,95.696,13,53.846,173,98.266
https://github.com/TeamEver/everblock,overall,2025-06-04T08:22:38+00:00,2026-02-21T03:46:54.467830+00:00,1030,85.534,115721,84.835,98466,60.18,17255,225.529,4,25.0,711,89.451
https://github.com/teamever/everpsblog,overall,2025-06-05T11:12:49+00:00,2026-02-21T04:30:31.806740+00:00,134,88.06,8731,81.182,3916,87.385,4815,76.137,1,100.0,165,91.515
https://github.com/thantthet/keymagic-3,overall,2025-06-30T19:48:11+00:00,2026-02-21T03:18:15.097502+00:00,425,88.235,110357,81.746,56576,93.184,53781,69.712,3,66.667,463,95.68
https://github.com/the-blue-alliance/the-blue-alliance-android,overall,2026-01-31T11:50:26+00:00,2026-02-22T08:32:15.891842+00:00,93,91.398,13080,86.399,3461,80.439,9619,88.544,8,62.5,206,93.204
https://github.com/theGreatHerrLebert/rustims,overall,2026-01-11T09:37:32+00:00,2026-02-23T14:30:37.272706+00:00,134,94.03,139328,96.556,101406,99.645,37922,88.294,2,100.0,508,98.228
https://github.com/TheSnowGuru/Market-Swarm-Agents-,overall,2025-02-27T14:30:16+00:00,2026-02-21T19:42:19.995464+00:00,110,80.0,247364,4.468,7022,70.55,240342,2.537,2,50.0,700,2.429
https://github.com/thomasnordquist/mqtt-explorer,overall,2025-12-19T20:46:43+00:00,2026-02-21T21:24:57.246881+00:00,82,78.049,61563,99.899,11941,99.606,49622,99.97,3,33.333,294,100.0
https://github.com/ticketz-oss/ticketz,overall,2025-01-06T15:31:55+00:00,2026-02-22T09:08:51.119732+00:00,730,75.753,35733,85.336,14747,83.78,20986,86.429,8,12.5,349,87.106
https://github.com/trailofbits/algo,overall,2025-08-03T08:45:16+00:00,2026-02-21T01:37:46.049440+00:00,76,85.526,19143,94.489,7908,96.029,11235,93.405,6,33.333,315,99.365
https://github.com/trashmob-eco/trashmob,overall,2026-01-17T19:03:44+00:00,2026-02-21T20:32:36.512135+00:00,519,98.073,386365,97.731,35631,97.539,350734,97.75,8,75.0,1680,95.536
https://github.com/trbouma/safebox,overall,2026-01-06T18:50:54+00:00,2026-02-21T16:55:48.687432+00:00,94,98.936,103618,99.998,11334,99.982,92284,100.0,1,100.0,97,100.0
https://github.com/tryswift/try-swift-tokyo,overall,2026-01-24T16:59:51+00:00,2026-02-22T04:26:47.999739+00:00,108,75.926,39103,84.272,11733,54.641,27370,96.975,5,20.0,653,82.236
https://github.com/VH-Lab/vhlab-toolbox-matlab,overall,2025-09-17T14:05:13+00:00,2026-02-21T06:39:28.370849+00:00,355,96.62,31345,92.551,8770,94.835,22575,91.663,2,50.0,460,95.87
https://github.com/voku/AmysEcho,overall,2025-07-15T08:36:14+00:00,2026-02-21T04:36:12.759262+00:00,2709,79.144,4577685,59.016,4404038,58.563,173647,70.502,4,50.0,6848,89.033
https://github.com/wham/kaja,overall,2025-08-24T06:10:24+00:00,2026-02-22T19:06:06.207728+00:00,127,88.976,35220,97.235,16430,96.366,18790,97.994,4,75.0,434,99.309
https://github.com/WizzardSK/gameflix,overall,2026-02-07T17:11:29+00:00,2026-02-21T09:21:48.102650+00:00,71,80.282,4471,96.69,3882,98.068,589,87.606,2,50.0,15,80.0
https://github.com/wvlet/airframe,overall,2025-05-31T05:26:58+00:00,2026-02-23T14:22:28.227752+00:00,55,83.636,6406,97.143,806,93.424,5600,97.679,7,71.429,132,80.303
https://github.com/wvlet/wvlet,overall,2025-06-06T04:20:29+00:00,2026-02-22T12:09:11.296892+00:00,240,93.333,54823,96.434,10624,94.682,44199,96.855,5,100.0,511,83.953
https://github.com/x-CK-x/Dataset-Curation-Tool,overall,2025-06-18T00:08:31+00:00,2026-02-22T19:23:18.461099+00:00,86,91.86,13990,94.811,4890,84.888,9100,100.143,1,100.0,34,97.059
https://github.com/yurialessandro/gerador-ficha-tormenta20,overall,2025-08-09T15:50:31+00:00,2026-02-22T03:28:11.154729+00:00,715,93.706,224686,98.325,46346,98.418,178340,98.3,2,50.0,713,99.579
https://github.com/zhe-qi/clhoria-template,overall,2025-07-27T10:23:53+00:00,2026-02-22T00:15:43.315662+00:00,266,88.346,118830,92.71,105757,72.285,13073,257.944,2,50.0,786,97.583
https://github.com/zhe-qi/hono-template,overall,2025-07-27T10:23:53+00:00,2026-02-23T12:39:54.553653+00:00,270,88.519,119711,92.763,108339,72.945,11372,281.569,2,50.0,789,97.719
